,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
6324,MV04,10-26,1430.186,D,8,1,L,0,0.571999999999889,2.02999999999997,12.454,1,M
6325,MV04,10-26,1438.388,S,8,1,L,0,0.884000000000015,1.85799999999995,8.202,1,M
6326,MV04,10-26,1453.344,S,2,0,L,0,1.11399999999981,2.03600000000006,14.9560000000001,1,M
6327,MV04,10-26,1464.454,S,2,0,L,1,0.653999999999996,0,11.1099999999999,1,M
6328,MV04,10-26,1482.174,D,2,0,L,0,0.61200000000008,1.79999999999995,17.72,1,M
6329,MV04,10-26,1495.19,D,8,1,R,0,0.632000000000062,1.66799999999989,13.0160000000001,1,M
6330,MV04,10-26,1503.072,D,8,1,L,0,0.571999999999889,1.80799999999999,7.88199999999983,1,M
6331,MV04,10-26,1516.072,D,8,1,R,0,0.746000000000095,1.59799999999996,13,1,M
6332,MV04,10-26,1528.912,S,8,1,R,0,0.837999999999965,2.05200000000013,12.8400000000001,1,M
6333,MV04,10-26,1545.22,S,2,0,L,0,1.06399999999985,1.95800000000008,16.308,1,M
6334,MV04,10-26,1563.414,S,8,1,R,0,0.744000000000142,1.90599999999995,18.194,1,M
6335,MV04,10-26,1572.278,D,8,1,L,0,0.980000000000018,1.87200000000007,8.86400000000003,1,M
6336,MV04,10-26,1584.476,S,8,1,R,0,1.03999999999996,1.32199999999989,12.1980000000001,1,M
6337,MV04,10-26,1605.378,S,2,0,R,0,0.746000000000095,2.19399999999996,20.9019999999998,1,M
6338,MV04,10-26,1621.856,D,8,1,R,0,0.776000000000067,1.75,16.4780000000001,1,M
6339,MV04,10-26,1648.776,S,2,0,R,0,0.933999999999969,1.4340000000002,26.9200000000001,1,M
6340,MV04,10-26,1683.44,S,2,0,L,0,0.394000000000005,1.6880000000001,20.396,1,M
6341,MV04,10-26,1691.324,S,8,1,R,0,0.632000000000062,1.53999999999996,7.88400000000001,1,M
6342,MV04,10-26,1698.824,S,8,1,R,0,0.653999999999996,2.36200000000008,7.5,1,M
6343,MV04,10-26,1714,S,2,0,R,0,0.907999999999902,1.74600000000009,15.1759999999999,1,M
6344,MV04,10-26,1737.616,D,8,1,L,0,0.960000000000036,1.62999999999988,23.616,1,M
6345,MV04,10-26,1746.366,S,8,1,R,0,0.880000000000109,1.48000000000002,8.75,1,M
6346,MV04,10-26,1757.142,D,8,1,R,0,1.22000000000003,1.49800000000005,10.7760000000001,1,M
6347,MV04,10-26,1769.136,D,8,1,L,0,0.587999999999965,1.82799999999997,11.9939999999999,1,M
6348,MV04,10-26,1785.524,D,8,1,L,0,0.617999999999938,3.58799999999997,16.3879999999999,1,M
6349,MV04,10-26,1798.58,D,8,1,R,0,0.683999999999969,1.57999999999993,13.056,1,M
6350,MV04,10-26,1816.098,D,8,1,R,0,0.698000000000093,1.72399999999993,17.518,1,M
6351,MV04,10-26,1826.806,D,8,1,R,0,0.548000000000002,1.68000000000006,10.7080000000001,1,M
6352,MV04,10-26,1866.278,D,8,1,L,0,0.662000000000035,1.92799999999988,18.604,1,M
6353,MV04,10-26,1880.61,S,2,0,L,0,0.793999999999869,2.02400000000011,14.3319999999999,1,M
6354,MV04,10-26,1905.672,D,2,0,R,0,1.27800000000002,1.67399999999998,25.0620000000001,1,M
6355,MV04,10-26,1918.73,D,8,1,R,0,1.38800000000015,1.64999999999986,13.058,1,M
6356,MV04,10-26,1927.244,D,2,0,L,0,1.13200000000006,1.71199999999999,8.5139999999999,1,M
6357,MV04,10-26,1940.66,D,8,1,L,0,0.826000000000022,1.81999999999994,13.4160000000002,1,M
6358,MV04,10-26,1966.442,S,8,1,L,0,0.670000000000073,2.08600000000001,25.7819999999999,1,M
6359,MV04,10-26,2003.976,S,2,0,L,0,1.38599999999997,1.8900000000001,37.5340000000001,1,M
6360,MV04,10-26,2042.832,S,8,1,L,0,0.426000000000158,1.68799999999987,38.856,1,M
6361,MV04,10-26,2051.424,D,8,1,L,0,1.12000000000035,1.88799999999992,8.59199999999987,1,M
6362,MV04,10-26,2065.15,S,8,1,L,0,0.947999999999865,1.74800000000005,13.7260000000001,1,M
6363,MV04,10-26,2162.876,S,2,0,R,0,0.647999999999684,1.60600000000022,6.67200000000003,1,M
6364,MV04,10-26,2177.804,S,8,1,L,0,0.788000000000011,1.96799999999985,14.9279999999999,1,M
6365,MV04,10-26,2188.326,S,8,1,L,0,0.769999999999982,2.00599999999986,10.5219999999999,1,M
6366,MV04,10-26,2210.478,S,2,0,R,0,0.916000000000167,1.70799999999963,22.152,1,M
6367,MV04,10-26,2247.966,S,2,0,R,0,0.733999999999924,1.70599999999968,37.4879999999998,1,M
6368,MV04,10-26,2258.586,D,8,1,R,0,1.01199999999972,1.82999999999993,10.6199999999999,1,M
6369,MV04,10-26,2274.624,D,8,1,L,0,0.900000000000091,2.14599999999973,16.038,1,M
6370,MV04,10-26,2292.738,S,8,1,L,0,1.0600000000004,2.26599999999962,18.114,1,M
6371,MV04,10-26,2323.392,D,8,1,R,0,0.903999999999996,2.27800000000025,30.654,1,M
6372,MV04,10-26,2341.612,D,8,1,L,0,0.782000000000153,1.98599999999988,18.2200000000003,1,M
6373,MV04,10-26,2355.56,D,8,1,R,0,0.94399999999996,1.76600000000008,13.9479999999999,1,M
6374,MV04,10-26,2368.812,S,8,1,L,0,1.51399999999967,2.00400000000036,13.252,1,M
6375,MV04,10-26,2386.744,S,8,1,R,0,0.692000000000007,1.96399999999994,17.9320000000002,1,M
6376,MV04,10-26,2418.77,D,8,1,L,0,1.22399999999971,1.70600000000013,32.0259999999998,1,M
6377,MV04,10-26,2438.984,D,8,1,R,0,0.572000000000116,1.89199999999983,20.2139999999999,1,M
6378,MV04,10-26,2455.716,D,8,1,R,0,0.760000000000218,1.92399999999998,16.732,1,M
6379,MV04,10-26,2469.514,D,8,1,R,0,0.717999999999847,1.6880000000001,13.7980000000002,1,M
6380,MV04,10-26,2480.344,D,8,1,R,0,1.17799999999988,2.05400000000009,10.8299999999999,1,M
6381,MV04,10-26,2493.688,D,8,1,R,0,1.3119999999999,1.81399999999985,13.3440000000001,1,M
6382,MV04,10-26,2509.836,D,2,0,R,0,0.686000000000149,2.51399999999967,16.1479999999997,1,M
6383,MV04,10-26,2583.632,S,2,0,R,0,0.958000000000084,1.69000000000005,21.3000000000002,1,M
6384,MV04,10-26,2595.864,D,8,1,R,0,1.02199999999993,1.98599999999988,12.232,1,M
6385,MV04,10-26,2605.56,D,8,1,R,0,0.952000000000226,1.52599999999984,9.69599999999991,1,M
6386,MV04,10-26,2641.344,S,8,1,R,0,1.18599999999969,1.83199999999988,35.7840000000001,1,M
6387,MV04,10-26,2655.49,D,8,1,L,0,1.32799999999997,1.76400000000012,14.1459999999997,1,M
6388,MV04,10-26,2676.306,S,8,1,L,0,0.988000000000284,1.98000000000002,20.8160000000003,1,M
6389,MV04,10-26,2694.362,S,2,0,R,0,0.664000000000215,2.28999999999996,18.056,1,M
6390,MV04,10-26,2707.916,D,8,1,L,0,1.03999999999996,1.82000000000016,13.5540000000001,1,M
6391,MV04,10-26,2722.202,D,2,0,R,0,0.858000000000175,1.75199999999995,14.2860000000001,1,M
6392,MV04,10-26,2882.022,D,8,1,L,0,1.45599999999968,1.32000000000016,38.5699999999997,1,M
6393,MV04,10-26,2896.942,S,8,1,L,0,0.7800000000002,1.69799999999987,14.9200000000001,1,M
6394,MV04,10-26,2908.558,D,8,1,L,0,0.512000000000171,1.89399999999978,11.616,1,M
6395,MV04,10-26,2920.542,D,2,0,R,0,1.27800000000025,1.53399999999965,11.9839999999999,1,M
6396,MV04,10-26,2930.122,S,2,0,L,1,1.87800000000016,0,9.57999999999993,1,M
6397,MV04,10-26,2938.91,D,8,1,L,0,0.590000000000146,1.70199999999977,8.78800000000001,1,M
6398,MV04,10-26,2960.506,S,8,1,L,0,0.532000000000153,1.79600000000028,21.596,1,M
6399,MV04,10-26,2992.908,S,2,0,L,0,0.570000000000164,1.61799999999994,32.402,1,M
6400,MV04,10-26,3013.846,S,2,0,R,0,0.818000000000211,2.01999999999998,20.9380000000001,1,M
6401,MV04,10-26,3024.376,S,8,1,L,0,0.760000000000218,1.94000000000005,10.5300000000002,1,M
6402,MV04,10-26,3033.186,D,8,1,L,0,0.740000000000237,1.80399999999963,8.80999999999995,1,M
6403,MV04,10-26,3048.182,D,8,1,R,0,0.77599999999984,1.82000000000016,14.9959999999996,1,M
6404,MV04,10-26,3059.632,S,8,1,R,0,0.980000000000018,1.4380000000001,11.4500000000003,1,M
6405,MV04,10-26,3076.536,D,8,1,L,0,0.870000000000346,2.08399999999983,16.904,1,M
6406,MV04,10-26,3101.504,D,2,0,L,0,0.75,1.75999999999976,13.3099999999999,1,M
6407,MV04,10-26,3115.428,S,8,1,R,0,0.516000000000076,1.68399999999974,13.924,1,M
6408,MV04,10-26,3123.526,D,8,1,R,0,1.00399999999991,2.01999999999998,8.09799999999996,1,M
6409,MV04,10-26,3136.104,S,2,0,R,0,0.7199999999998,2.01600000000008,12.578,1,M
6410,MV04,10-26,3150.574,S,8,1,R,0,0.820000000000164,1.83599999999979,14.4700000000003,1,M
6411,MV04,10-26,3299.872,S,2,0,L,0,0.885999999999967,2.01400000000012,17.7339999999999,1,M
6412,MV04,10-26,3368.082,S,8,1,L,0,0.641999999999825,1.846,20.4759999999997,1,M
6413,MV04,10-26,3376.848,S,2,0,L,1,0.690000000000055,0,8.76600000000008,1,M
6414,MV04,10-26,3418.51,D,8,1,L,0,0.827999999999975,2.12800000000016,41.6620000000003,1,M
6415,MV04,10-26,3512.424,S,8,1,R,0,0.597999999999956,1.63400000000001,12.5599999999999,1,M
6416,MV04,10-26,3524.342,S,8,1,L,0,1.04399999999987,1.8119999999999,11.9180000000001,1,M
6417,MV04,10-26,3585.54,D,8,1,L,0,0.983999999999924,1.35599999999977,15.9380000000001,1,M
6418,MV04,10-27,71.076,S,2,0,R,0,1.292,1.80799999999999,-3475.948,2,M
6419,MV04,10-27,249.106,S,8,1,R,0,0.600000000000023,2.04199999999997,19.03,2,M
6420,MV04,10-27,331.086,D,8,1,R,0,0.537999999999954,2.12400000000002,30.05,2,M
6421,MV04,10-27,352.726,S,2,0,R,0,0.990000000000009,1.67999999999995,21.64,2,M
6422,MV04,10-27,371.674,D,8,1,R,0,0.743999999999971,1.48200000000003,18.948,2,M
6423,MV04,10-27,383.408,D,8,1,L,0,1.37400000000002,1.68200000000002,11.734,2,M
6424,MV04,10-27,404.124,D,8,1,R,0,1.17399999999998,1.92000000000002,20.716,2,M
6425,MV04,10-27,418.096,S,8,1,L,0,0.669999999999959,2.012,13.972,2,M
6426,MV04,10-27,435.9,D,8,1,R,0,1.01000000000005,1.56799999999998,17.804,2,M
6427,MV04,10-27,449.24,D,8,1,R,0,0.73599999999999,1.952,13.34,2,M
6428,MV04,10-27,463.162,S,8,1,R,0,0.689999999999998,2.49000000000001,13.922,2,M
6429,MV04,10-27,477.586,D,8,1,L,0,1.53800000000001,1.94999999999999,14.424,2,M
6430,MV04,10-27,490.138,D,8,1,L,0,0.937999999999988,1.73000000000002,12.552,2,M
6431,MV04,10-27,514.788,D,2,0,R,0,0.677999999999997,1.96199999999999,24.65,2,M
6432,MV04,10-27,528.342,S,8,1,R,0,0.779999999999973,1.65599999999995,13.554,2,M
6433,MV04,10-27,538.338,S,8,1,L,0,0.920000000000073,1.97199999999998,9.99599999999998,2,M
6434,MV04,10-27,549.086,S,2,0,L,0,1.09400000000005,1.92599999999993,10.748,2,M
6435,MV04,10-27,559.91,D,8,1,R,0,0.787999999999897,1.72200000000009,10.824,2,M
6436,MV04,10-27,569.282,S,8,1,R,0,0.538000000000011,1.774,9.37200000000007,2,M
6437,MV04,10-27,582.29,D,8,1,R,0,0.716000000000008,2.05999999999995,13.0079999999999,2,M
6438,MV04,10-27,594.048,S,8,1,R,0,0.922000000000026,1.74400000000003,11.758,2,M
6439,MV04,10-27,630.576,S,8,1,R,0,0.483999999999924,1.66800000000001,36.528,2,M
6440,MV04,10-27,651.366,S,8,1,L,0,1.89999999999998,1.81200000000001,20.79,2,M
6441,MV04,10-27,663.184,S,2,0,R,0,1.06799999999998,1.81599999999992,11.818,2,M
6442,MV04,10-27,674.382,S,8,1,L,0,0.586000000000013,2.10000000000002,11.198,2,M
6443,MV04,10-27,685.826,S,8,1,L,0,1.77999999999997,2.25400000000002,11.4440000000001,2,M
6444,MV04,10-27,724.89,S,2,0,L,0,1.298,2.87199999999996,26.8099999999999,2,M
6445,MV04,10-27,739,D,2,0,R,0,1.21199999999999,1.98400000000004,14.11,2,M
6446,MV04,10-27,791.85,D,8,1,L,0,1.14999999999998,2.49599999999998,9.17000000000007,2,M
6447,MV04,10-27,917.212,S,2,0,R,0,1.50599999999997,1.72199999999998,19.2139999999999,2,M
6448,MV04,10-27,1288,D,8,1,R,0,1.33400000000006,1.57799999999997,15.1959999999999,2,M
6449,MV04,10-27,1394.452,S,8,1,L,0,0.877999999999929,2.73399999999992,14.28,2,M
6450,MV04,10-27,1419.754,D,8,1,L,0,0.72199999999998,2.11599999999999,25.3019999999999,2,M
6451,MV04,10-27,1440.426,S,2,0,L,0,0.660000000000082,2.12999999999988,20.672,2,M
6452,MV04,10-27,1538.102,S,2,0,L,0,1.31999999999994,2.25800000000004,7.81400000000008,2,M
6453,MV04,10-27,1553.818,S,8,1,L,0,0.615999999999985,2.63600000000019,15.7159999999999,2,M
6454,MV04,10-27,1568.006,S,8,1,L,0,0.630000000000109,2.2059999999999,14.1880000000001,2,M
6455,MV04,10-27,1608.18,S,8,1,L,0,0.945999999999913,3.01600000000008,17.5240000000001,2,M
6456,MV04,10-27,1623.662,S,2,0,L,0,0.896000000000186,2.32999999999993,15.482,2,M
6457,MV04,10-27,1643.672,D,8,1,R,0,1.49200000000019,1.57599999999979,20.01,2,M
6458,MV04,10-27,1687.788,S,2,0,R,0,1.19399999999996,1.73000000000002,11.106,2,M
6459,MV04,10-27,1720.8,D,8,1,L,0,0.948000000000093,2.20399999999995,33.0119999999999,2,M
6460,MV04,10-27,1728.536,S,8,1,L,0,1.17799999999988,1.93200000000002,7.7360000000001,2,M
6461,MV04,10-27,1761.684,S,8,1,R,0,0.88799999999992,1.82799999999997,13.884,2,M
6462,MV04,10-27,1784.308,D,8,1,R,0,1.40200000000004,1.86599999999999,22.624,2,M
6463,MV04,10-27,1863.904,D,8,1,R,0,0.819999999999936,1.77399999999989,13.5719999999999,2,M
6464,MV04,10-27,1881.244,S,2,0,L,0,1.08600000000001,3.77800000000002,17.3399999999999,2,M
6465,MV04,10-27,1896.114,D,8,1,R,0,0.912000000000035,1.58799999999997,14.8700000000001,2,M
6466,MV04,10-27,1907.368,D,8,1,L,0,1.40999999999985,2.50400000000013,11.2539999999999,2,M
6467,MV04,10-27,1940.748,D,8,1,L,0,1.00200000000018,2.0139999999999,33.3800000000001,2,M
6468,MV04,10-27,1952.76,S,8,1,R,0,1.89599999999996,1.76600000000008,12.0119999999999,2,M
6469,MV04,10-27,1964.132,S,8,1,R,0,0.508000000000038,1.57799999999997,11.3720000000001,2,M
6470,MV04,10-27,1976.722,S,2,0,R,0,0.986000000000104,1.91599999999994,12.5899999999999,2,M
6471,MV04,10-27,1987.556,S,2,0,R,0,0.720000000000027,1.62599999999998,10.8340000000001,2,M
6472,MV04,10-27,2029.234,D,8,1,R,0,0.623999999999796,2.13599999999997,41.6779999999999,2,M
6473,MV04,10-27,2067.254,S,8,1,L,0,0.846000000000004,2.09799999999996,38.02,2,M
6474,MV04,10-27,2096.524,S,2,0,L,0,0.465999999999895,2.08400000000029,13.2779999999998,2,M
6475,MV04,10-27,2112.186,S,2,0,L,0,0.598000000000411,2.17399999999998,15.6620000000003,2,M
6476,MV04,10-27,2140.892,S,2,0,L,0,0.548000000000229,2.77799999999979,28.7059999999997,2,M
6477,MV04,10-27,2532.06,D,2,0,R,0,1.96199999999999,1.69600000000037,30.6700000000001,2,M
6478,MV04,10-27,2561.186,D,8,1,L,0,1.58999999999969,1.99600000000009,29.1260000000002,2,M
6479,MV04,10-27,2600.24,S,8,1,R,0,1.33799999999974,1.77200000000039,39.0539999999996,2,M
6480,MV04,10-27,2608.358,D,8,1,L,0,0.923999999999978,2.22800000000007,8.11800000000039,2,M
6481,MV04,10-27,3103.898,D,8,1,L,0,1.02999999999975,2.38400000000001,8.39600000000019,2,M
6482,MV04,10-27,3131.752,S,2,0,L,0,1.096,3.89199999999983,27.8539999999998,2,M
6483,MV04,10-27,3154.85,S,8,1,L,0,0.481999999999971,1.99200000000019,23.098,2,M
6484,MV04,10-27,3194.526,S,2,0,R,0,0.954000000000178,1.60399999999981,12.7619999999997,2,M
6485,MV04,10-27,3206.038,S,8,1,R,0,0.546000000000277,1.6279999999997,11.5120000000002,2,M
6486,MV04,10-27,3215.104,D,8,1,R,0,0.574000000000069,1.69800000000032,9.0659999999998,2,M
6487,MV04,10-27,3231.646,S,8,1,L,0,0.394000000000233,2.09799999999996,16.5420000000004,2,M
6488,MV04,10-27,3243.308,D,8,1,L,0,0.621999999999844,2.14600000000019,11.6619999999998,2,M
6489,MV04,10-27,3254.226,D,8,1,R,0,1.21599999999989,1.42800000000034,10.9180000000001,2,M
6490,MV04,10-27,3270.934,S,8,1,R,0,0.860000000000127,1.72600000000011,16.7080000000001,2,M
6491,MV04,10-27,3284.11,S,8,1,R,0,0.538000000000011,1.7800000000002,13.1759999999999,2,M
6492,MV04,10-27,3296.614,S,8,1,R,0,0.575999999999567,1.99200000000019,12.5039999999999,2,M
6493,MV04,10-27,3309.636,S,2,0,R,0,0.629999999999654,1.70200000000023,13.0219999999999,2,M
6494,MV04,10-27,3326.786,S,8,1,L,0,0.641999999999825,2.62400000000025,17.1500000000001,2,M
6495,MV04,10-27,3336.728,S,2,0,R,0,0.533999999999651,1.60200000000032,9.94200000000001,2,M
6496,MV04,10-27,3347.628,D,8,1,R,0,0.947999999999865,1.55000000000018,10.9000000000001,2,M
6497,MV04,10-27,3356.538,S,8,1,L,0,0.433999999999742,2.02199999999993,8.90999999999985,2,M
6498,MV04,10-27,3368.37,D,8,1,L,0,0.610000000000127,1.67200000000003,11.8319999999999,2,M
6499,MV04,10-27,3394.636,S,2,0,L,0,0.460000000000036,2.36799999999994,26.2660000000001,2,M
6500,MV04,10-27,3408.58,S,2,0,R,0,0.877999999999702,1.48800000000028,13.944,2,M
6501,MV04,10-27,3436.524,D,8,1,L,0,0.990000000000236,1.92399999999998,16.3759999999998,2,M
6502,MV04,10-27,3444.57,D,8,1,R,0,0.460000000000036,1.49599999999964,8.04600000000028,2,M
6503,MV04,10-27,3460.68,S,8,1,L,0,0.454000000000178,1.75199999999995,16.1099999999997,2,M
6504,MV04,10-27,3475.6,S,2,0,L,0,0.874000000000251,2.01199999999972,14.9200000000001,2,M
6505,MV04,10-27,3489.388,S,2,0,R,0,0.44399999999996,1.65999999999985,13.788,2,M
6506,MV04,10-27,3496.694,S,8,1,L,0,0.425999999999931,2.1220000000003,7.30600000000004,2,M
6507,MV04,10-27,3517.356,D,2,0,R,0,0.916000000000167,1.3739999999998,20.6620000000003,2,M
6508,MV04,10-27,3536.284,S,2,0,L,1,0.385999999999967,0,18.9279999999999,2,M
6509,MV04,10-27,3551.448,D,8,1,L,0,0.648000000000138,2.27399999999989,15.1639999999998,2,M
6510,MV04,10-27,3564.132,D,2,0,R,0,0.844000000000051,1.97599999999966,12.6840000000002,2,M
6511,MV04,10-27,3576.564,S,2,0,L,0,0.811999999999898,2.10000000000036,12.4319999999998,2,M
6512,MV04,10-27,3584.51,D,8,1,R,0,0.863999999999578,1.5300000000002,7.94600000000037,2,M
6513,MV06,10-26,2,D,8,1,R,0,0.690000000000001,1.608,-3570.32,1,M
6514,MV06,10-26,39.902,S,2,0,L,0,0.793999999999997,1.188,37.902,1,M
6515,MV06,10-26,52.24,D,8,1,R,0,0.555999999999997,1.106,12.338,1,M
6516,MV06,10-26,60.836,S,8,1,L,0,0.426000000000002,1.006,8.596,1,M
6517,MV06,10-26,73.412,D,8,1,R,0,0.384,1.262,12.576,1,M
6518,MV06,10-26,80.638,S,2,0,R,0,1.03400000000001,1.05799999999999,7.226,1,M
6519,MV06,10-26,90.544,D,8,1,L,0,0.445999999999998,0.872,9.90599999999999,1,M
6520,MV06,10-26,98.336,D,8,1,L,0,1.118,1.14,7.792,1,M
6521,MV06,10-26,106.938,D,8,1,R,0,0.347999999999999,1.122,8.602,1,M
6522,MV06,10-26,114.21,S,8,1,L,0,0.908000000000001,0.888000000000005,7.27199999999999,1,M
6523,MV06,10-26,121.304,D,8,1,L,0,0.631999999999991,1.176,7.09400000000001,1,M
6524,MV06,10-26,127.818,D,8,1,L,0,0.389999999999986,0.996000000000009,6.514,1,M
6525,MV06,10-26,134.09,D,8,1,L,0,0.561999999999983,1.42600000000002,6.27200000000001,1,M
6526,MV06,10-26,140.846,D,8,1,L,0,0.550000000000011,0.948000000000008,6.756,1,M
6527,MV06,10-26,146.996,S,2,0,R,0,0.680000000000007,1.208,6.15000000000001,1,M
6528,MV06,10-26,153.808,D,2,0,L,0,0.488,0.872000000000014,6.81199999999998,1,M
6529,MV06,10-26,160.104,D,8,1,R,0,0.319999999999993,1.27000000000001,6.29600000000002,1,M
6530,MV06,10-26,165.66,S,8,1,L,0,0.305999999999983,0.849999999999994,5.55599999999998,1,M
6531,MV06,10-26,172.73,S,2,0,R,0,0.355999999999995,1.28,7.06999999999999,1,M
6532,MV06,10-26,185.086,S,8,1,R,0,0.47399999999999,1.24600000000001,12.356,1,M
6533,MV06,10-26,194.056,S,8,1,L,0,0.626000000000005,0.947999999999979,8.97,1,M
6534,MV06,10-26,208.586,S,8,1,L,0,0.463999999999999,1.17599999999999,14.53,1,M
6535,MV06,10-26,219.178,D,8,1,L,0,0.343999999999994,0.960000000000008,10.592,1,M
6536,MV06,10-26,225.692,D,8,1,L,0,0.395999999999987,1.006,6.51400000000001,1,M
6537,MV06,10-26,239.76,S,8,1,R,0,1.28,0.894000000000006,14.068,1,M
6538,MV06,10-26,247.108,D,8,1,R,0,0.494,1.05599999999998,7.34800000000001,1,M
6539,MV06,10-26,255.998,S,8,1,R,0,0.508000000000038,1.20599999999996,8.88999999999999,1,M
6540,MV06,10-26,266.282,D,8,1,L,0,0.509999999999991,1.024,10.284,1,M
6541,MV06,10-26,272.918,S,2,0,R,0,0.710000000000036,1.26599999999996,6.63600000000002,1,M
6542,MV06,10-26,280.474,D,8,1,L,0,0.410000000000025,0.933999999999969,7.55599999999998,1,M
6543,MV06,10-26,285.666,S,8,1,L,0,0.413999999999987,1.21800000000002,5.19200000000001,1,M
6544,MV06,10-26,292.184,D,8,1,L,0,0.637999999999977,0.984000000000037,6.51800000000003,1,M
6545,MV06,10-26,298.538,D,8,1,R,0,0.391999999999996,1.12600000000003,6.35399999999999,1,M
6546,MV06,10-26,304.66,S,2,0,R,0,0.526000000000011,1.28399999999999,6.12200000000001,1,M
6547,MV06,10-26,311.356,D,8,1,R,0,1.28200000000004,0.991999999999962,6.69599999999997,1,M
6548,MV06,10-26,321.51,S,8,1,R,0,0.664000000000044,1.16399999999999,10.154,1,M
6549,MV06,10-26,333.192,D,8,1,R,0,0.480000000000018,1.19799999999998,11.682,1,M
6550,MV06,10-26,339.748,D,8,1,L,0,1.17399999999998,1.05000000000001,6.55599999999998,1,M
6551,MV06,10-26,347.216,D,8,1,R,0,0.824000000000012,1.084,7.46800000000002,1,M
6552,MV06,10-26,353.772,D,8,1,R,0,0.588000000000022,1.09999999999997,6.55599999999998,1,M
6553,MV06,10-26,360.626,D,8,1,R,0,1.27199999999999,1.00999999999999,6.85399999999999,1,M
6554,MV06,10-26,369.4,S,8,1,L,0,0.786000000000001,0.909999999999968,8.774,1,M
6555,MV06,10-26,375.174,S,8,1,L,0,0.367999999999995,0.901999999999987,5.774,1,M
6556,MV06,10-26,381.054,D,8,1,L,0,1.07999999999998,0.884000000000015,5.88,1,M
6557,MV06,10-26,387.026,D,8,1,L,0,0.391999999999996,0.927999999999997,5.97200000000004,1,M
6558,MV06,10-26,394.356,S,8,1,R,0,0.740000000000009,1.17199999999997,7.32999999999998,1,M
6559,MV06,10-26,402.01,D,8,1,L,0,0.374000000000024,1.024,7.654,1,M
6560,MV06,10-26,408.536,D,8,1,L,0,0.467999999999961,1.24800000000005,6.52600000000001,1,M
6561,MV06,10-26,418.894,D,8,1,R,0,0.490000000000009,1.07999999999998,10.358,1,M
6562,MV06,10-26,426.096,D,8,1,R,0,0.482000000000028,1.202,7.202,1,M
6563,MV06,10-26,432.81,S,2,0,L,0,0.684000000000026,0.932000000000016,6.714,1,M
6564,MV06,10-26,439.528,D,8,1,R,0,0.376000000000033,1.048,6.71800000000002,1,M
6565,MV06,10-26,446.504,D,8,1,L,0,0.463999999999999,1.33999999999998,6.976,1,M
6566,MV06,10-26,453.176,D,8,1,R,0,0.776000000000011,1.31199999999996,6.67199999999997,1,M
6567,MV06,10-26,460.578,S,2,0,R,0,0.701999999999998,1.15000000000003,7.40199999999999,1,M
6568,MV06,10-26,467.374,S,8,1,R,0,1.17199999999997,1.25999999999999,6.79600000000005,1,M
6569,MV06,10-26,474.544,D,2,0,L,0,0.663999999999987,0.863999999999976,7.16999999999996,1,M
6570,MV06,10-26,481.962,D,8,1,L,0,0.814000000000021,0.886000000000024,7.41800000000001,1,M
6571,MV06,10-26,487.576,D,8,1,R,0,0.728000000000009,1.33600000000001,5.61400000000003,1,M
6572,MV06,10-26,494.372,D,8,1,R,0,0.804000000000031,1.178,6.79599999999999,1,M
6573,MV06,10-26,504.398,D,8,1,L,0,0.361999999999966,1.16000000000003,10.026,1,M
6574,MV06,10-26,511.24,D,8,1,L,0,0.521999999999935,1.226,6.84199999999998,1,M
6575,MV06,10-26,518.212,D,8,1,R,0,0.511999999999944,1.18600000000004,6.97199999999998,1,M
6576,MV06,10-26,524.942,S,8,1,R,0,0.823999999999955,1.15800000000002,6.73000000000002,1,M
6577,MV06,10-26,533.068,S,2,0,L,0,0.427999999999997,1.04999999999995,8.12599999999998,1,M
6578,MV06,10-26,539.952,D,8,1,R,0,0.54200000000003,1.03399999999999,6.88400000000002,1,M
6579,MV06,10-26,550.998,D,8,1,L,0,0.451999999999998,0.885999999999967,11.0460000000001,1,M
6580,MV06,10-26,558.312,D,8,1,L,0,0.574000000000069,1.07799999999997,7.31399999999996,1,M
6581,MV06,10-26,565.524,S,8,1,R,0,0.696000000000026,1.10400000000004,7.21199999999999,1,M
6582,MV06,10-26,579.34,S,8,1,L,0,0.47199999999998,1.154,13.816,1,M
6583,MV06,10-26,585.432,D,8,1,R,0,0.660000000000082,1.072,6.09199999999998,1,M
6584,MV06,10-26,592.214,D,8,1,L,0,0.418000000000006,1.0619999999999,6.78200000000004,1,M
6585,MV06,10-26,599.084,S,8,1,R,0,0.725999999999999,1.12199999999996,6.86999999999989,1,M
6586,MV06,10-26,607.334,D,8,1,R,0,0.488000000000056,1.25999999999999,8.25,1,M
6587,MV06,10-26,614.224,D,8,1,R,0,0.44399999999996,1.15800000000002,6.8900000000001,1,M
6588,MV06,10-26,621.192,D,8,1,L,0,0.490000000000009,0.895999999999958,6.96799999999996,1,M
6589,MV06,10-26,628.17,S,2,0,L,0,0.847999999999956,1.16800000000001,6.97799999999995,1,M
6590,MV06,10-26,634.884,D,8,1,R,0,1.1640000000001,1.02999999999997,6.71400000000006,1,M
6591,MV06,10-26,642.326,D,8,1,L,0,0.360000000000014,1.14999999999998,7.44200000000001,1,M
6592,MV06,10-26,649.138,S,8,1,R,0,1.53800000000001,1.12599999999998,6.81200000000001,1,M
6593,MV06,10-26,657.63,S,8,1,L,0,0.454000000000065,1.01800000000003,8.49199999999996,1,M
