,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
8357,BG08,03-17,3550.936,D,8,1,R,0,1.7020000000002256,1.7779999999997926,10.490000000000236,4,F
8358,BG02,03-15,2.0,D,2,0,L,0,1.596,3.718,-3548.936,1,F
8359,BG02,03-15,22.146,S,2,0,L,0,0.9819999999999992,1.9519999999999984,20.146,1,F
8360,BG02,03-15,173.358,S,8,1,L,0,0.4260000000000161,1.4979999999999905,12.620000000000005,1,F
8361,BG02,03-15,213.59,S,2,0,R,0,0.7280000000000086,1.6999999999999886,40.232,1,F
8362,BG02,03-15,226.476,D,8,1,R,0,0.960000000000008,1.5840000000000032,12.885999999999996,1,F
8363,BG02,03-15,235.104,S,2,0,R,0,0.421999999999997,1.481999999999999,8.628000000000014,1,F
8364,BG02,03-15,251.526,S,8,1,L,0,1.2099999999999795,1.594000000000051,16.421999999999997,1,F
8365,BG02,03-15,263.97,S,2,0,L,0,0.924000000000035,1.7759999999999536,12.444000000000017,1,F
8366,BG02,03-15,273.496,S,8,1,R,0,0.51400000000001,1.4799999999999611,9.525999999999954,1,F
8367,BG02,03-15,280.568,D,8,1,R,0,1.4879999999999995,1.69399999999996,7.072000000000003,1,F
8368,BG02,03-15,289.662,D,8,1,L,0,1.420000000000016,2.055999999999983,9.093999999999994,1,F
8369,BG02,03-15,300.578,S,2,0,R,0,1.448000000000036,1.6940000000000168,10.915999999999997,1,F
8370,BG02,03-15,307.66,S,2,0,L,0,0.6519999999999868,1.7060000000000173,7.0820000000000505,1,F
8371,BG02,03-15,314.278,D,8,1,R,0,0.5539999999999736,1.608000000000004,6.617999999999995,1,F
8372,BG02,03-15,321.01,D,8,1,R,0,0.3779999999999859,1.6680000000000064,6.731999999999971,1,F
8373,BG02,03-15,367.868,D,8,1,L,0,0.6940000000000168,1.551999999999964,46.858,1,F
8374,BG02,03-15,376.26,D,8,1,R,0,0.3580000000000041,1.6860000000000357,8.391999999999996,1,F
8375,BG02,03-15,384.3,S,2,0,L,0,0.5739999999999554,1.5440000000000396,8.04000000000002,1,F
8376,BG02,03-15,390.576,D,8,1,R,0,0.3919999999999959,2.518000000000029,6.2760000000000105,1,F
8377,BG02,03-15,397.564,D,8,1,L,0,0.3980000000000245,1.75,6.988,1,F
8378,BG02,03-15,403.516,D,8,1,R,0,0.3880000000000336,2.0439999999999827,5.951999999999998,1,F
8379,BG02,03-15,410.276,S,2,0,R,0,0.4739999999999895,1.8559999999999943,6.759999999999991,1,F
8380,BG02,03-15,428.642,D,8,1,L,0,0.4180000000000063,1.9219999999999688,18.365999999999985,1,F
8381,BG02,03-15,434.63,D,8,1,L,0,0.7480000000000473,1.683999999999969,5.988,1,F
8382,BG02,03-15,441.178,D,8,1,L,0,0.8919999999999959,1.669999999999959,6.548000000000002,1,F
8383,BG02,03-15,447.282,D,8,1,R,0,1.5980000000000132,3.1779999999999973,6.103999999999985,1,F
8384,BG02,03-15,455.858,S,2,0,L,0,0.5120000000000005,1.3240000000000125,8.576000000000022,1,F
8385,BG02,03-15,464.332,S,2,0,L,0,0.7379999999999995,1.589999999999975,8.47399999999999,1,F
8386,BG02,03-15,491.274,D,8,1,R,0,1.5199999999999818,2.4420000000000077,26.942000000000007,1,F
8387,BG02,03-15,510.248,D,8,1,L,0,0.5459999999999354,4.424000000000092,18.97399999999999,1,F
8388,BG02,03-15,552.8,S,2,0,L,0,0.4600000000000364,2.1200000000000045,42.55199999999997,1,F
8389,BG02,03-15,567.394,D,8,1,L,0,0.4979999999999336,2.1660000000000537,14.594000000000053,1,F
8390,BG02,03-15,591.428,D,8,1,R,0,0.6979999999999791,2.0,24.033999999999992,1,F
8391,BG02,03-15,603.808,D,8,1,R,0,1.0020000000000664,1.8679999999999384,12.379999999999995,1,F
8392,BG02,03-15,629.408,D,2,0,L,0,1.6439999999998918,1.9700000000000275,25.600000000000023,1,F
8393,BG02,03-15,643.482,S,2,0,L,0,0.4560000000000173,2.809999999999945,14.073999999999955,1,F
8394,BG02,03-15,651.286,S,2,0,L,0,0.4160000000000536,2.1580000000000155,7.803999999999974,1,F
8395,BG02,03-15,660.994,D,8,1,L,0,0.3640000000000327,2.075999999999908,9.708000000000084,1,F
8396,BG02,03-15,667.944,S,2,0,R,0,0.9119999999999208,1.9840000000000373,6.949999999999932,1,F
8397,BG02,03-15,676.572,D,2,0,L,0,1.2019999999999982,2.205999999999904,8.628000000000043,1,F
8398,BG02,03-15,683.728,S,2,0,L,0,0.4800000000000182,2.008000000000038,7.155999999999949,1,F
8399,BG02,03-15,690.08,S,8,1,L,0,0.41599999999994,2.036000000000058,6.352000000000089,1,F
8400,BG02,03-15,696.61,D,8,1,R,0,0.7100000000000364,1.6999999999999318,6.529999999999973,1,F
8401,BG02,03-15,708.044,D,8,1,L,0,1.0,1.6079999999999472,11.433999999999967,1,F
8402,BG02,03-15,714.534,S,8,1,L,0,0.4959999999999809,1.8600000000000136,6.490000000000009,1,F
8403,BG02,03-15,723.604,D,8,1,L,0,0.5499999999999545,1.7900000000000773,9.07000000000005,1,F
8404,BG02,03-15,730.34,S,8,1,R,0,0.8099999999999454,1.5480000000000018,6.73599999999999,1,F
8405,BG02,03-15,737.15,D,8,1,R,0,0.3659999999999854,1.5819999999999936,6.809999999999945,1,F
8406,BG02,03-15,744.436,S,8,1,L,0,0.3179999999999836,1.6840000000000828,7.286000000000058,1,F
8407,BG02,03-15,765.584,D,8,1,R,0,0.8000000000000682,2.1019999999999754,21.14799999999991,1,F
8408,BG02,03-15,772.486,S,8,1,L,0,1.4060000000000628,1.8220000000000027,6.902000000000044,1,F
8409,BG02,03-15,780.166,S,2,0,L,0,0.51400000000001,2.019999999999982,7.680000000000064,1,F
8410,BG02,03-15,786.76,D,8,1,L,0,0.73599999999999,2.0979999999999563,6.593999999999937,1,F
8411,BG02,03-15,794.406,S,8,1,R,0,0.6259999999999764,1.7060000000000173,7.645999999999958,1,F
8412,BG02,03-15,801.212,S,8,1,R,0,0.62399999999991,1.7420000000000757,6.80600000000004,1,F
8413,BG02,03-15,807.816,S,2,0,L,0,0.4619999999999891,1.5359999999999443,6.604000000000042,1,F
8414,BG02,03-15,813.872,S,2,0,L,0,0.4800000000000182,1.6859999999999218,6.055999999999926,1,F
8415,BG02,03-15,844.748,D,8,1,R,0,0.8099999999999454,2.3239999999999554,30.87600000000009,1,F
8416,BG02,03-15,872.55,S,8,1,L,0,0.5559999999999263,2.826000000000022,27.801999999999907,1,F
8417,BG02,03-15,880.674,S,8,1,L,0,0.585999999999899,2.244000000000028,8.124000000000024,1,F
8418,BG02,03-15,951.73,S,8,1,L,0,0.3940000000000054,2.096000000000004,6.427999999999997,1,F
8419,BG02,03-15,967.142,D,8,1,R,0,1.2379999999999427,2.1499999999999773,8.900000000000091,1,F
8420,BG02,03-15,1065.238,S,8,1,L,0,1.5900000000001455,2.511999999999944,8.534000000000106,1,F
8421,BG02,03-15,1083.826,D,8,1,R,0,1.2180000000000746,1.740000000000009,18.587999999999965,1,F
8422,BG02,03-15,1092.054,S,8,1,R,0,0.8099999999999454,2.7359999999998763,8.228000000000065,1,F
8423,BG02,03-15,1135.0,S,2,0,L,0,1.1720000000000257,2.756000000000085,42.94599999999991,1,F
8424,BG02,03-15,1151.624,S,8,1,R,0,1.4860000000001037,2.8279999999999745,16.624000000000024,1,F
8425,BG02,03-15,1189.868,S,2,0,L,0,0.5639999999998508,3.8079999999999927,38.24399999999992,1,F
8426,BG02,03-15,1741.662,D,8,1,R,0,0.7039999999999509,2.433999999999969,45.94399999999996,1,F
8427,BG02,03-15,1770.964,S,2,0,L,0,1.0860000000000127,1.5679999999999836,11.945999999999913,1,F
8428,BG02,03-15,1780.836,S,2,0,R,0,0.6220000000000709,2.4459999999999127,9.872000000000073,1,F
8429,BG02,03-15,1791.734,S,2,0,R,0,1.195999999999913,2.02800000000002,10.89799999999991,1,F
8430,BG02,03-15,1811.94,S,8,1,L,0,0.7520000000001801,1.8519999999998615,11.592000000000098,1,F
8431,BG02,03-15,1820.636,D,8,1,R,0,1.1020000000000891,1.6420000000000528,8.695999999999913,1,F
8432,BG02,03-15,1828.746,D,8,1,R,0,0.5119999999999436,2.036000000000058,8.110000000000127,1,F
8433,BG02,03-15,1836.428,D,2,0,R,0,0.8959999999999582,1.8140000000000784,7.682000000000016,1,F
8434,BG02,03-15,1853.782,D,8,1,R,0,1.089999999999918,2.284000000000105,17.353999999999814,1,F
8435,BG02,03-15,1861.68,S,2,0,L,0,1.1699999999998454,2.6980000000000928,7.898000000000138,1,F
8436,BG02,03-15,1882.296,S,8,1,R,0,0.9399999999998272,2.0300000000002,20.615999999999985,1,F
8437,BG02,03-15,1891.726,S,8,1,R,0,0.6759999999999309,2.200000000000045,9.430000000000064,1,F
8438,BG02,03-15,1903.916,S,2,0,R,0,1.2019999999999982,2.8739999999997963,12.189999999999827,1,F
8439,BG02,03-15,1920.658,D,8,1,R,0,1.5599999999999454,2.006000000000085,16.741999999999962,1,F
8440,BG02,03-15,1930.5,S,8,1,L,0,1.6499999999998636,1.9260000000001585,9.842000000000098,1,F
8441,BG02,03-15,1940.142,S,8,1,R,0,0.9119999999998072,2.711999999999989,9.642000000000053,1,F
8442,BG02,03-15,2016.984,S,2,0,R,0,0.5220000000001619,2.209999999999809,22.23799999999983,1,F
8443,BG02,03-15,2026.138,D,2,0,R,0,0.9239999999999782,2.318000000000211,9.153999999999996,1,F
8444,BG02,03-15,2034.89,D,2,0,R,0,1.8559999999999943,1.9639999999997144,8.75200000000018,1,F
8445,BG02,03-15,2063.652,D,8,1,R,0,0.9059999999999492,2.539999999999964,11.83600000000024,1,F
8446,BG02,03-15,2082.138,S,8,1,R,0,0.680000000000291,2.257999999999811,18.48599999999988,1,F
8447,BG02,03-15,2094.754,S,8,1,R,0,0.9960000000000946,2.7100000000000364,12.615999999999984,1,F
8448,BG02,03-15,2499.554,S,2,0,R,0,0.4780000000000655,2.8899999999998727,10.367999999999938,1,F
8449,BG02,03-15,2520.274,D,2,0,R,0,1.7959999999998215,2.059999999999945,20.7199999999998,1,F
8450,BG02,03-15,2561.946,S,2,0,R,0,0.819999999999709,2.980000000000018,41.672000000000025,1,F
8451,BG02,03-15,2579.004,S,2,0,L,0,1.5340000000001055,2.599999999999909,17.057999999999993,1,F
8452,BG02,03-15,2600.9,S,8,1,R,0,0.4420000000000073,2.33199999999988,11.115999999999984,1,F
8453,BG02,03-15,2617.566,S,8,1,L,0,0.7119999999999891,3.1959999999999127,16.665999999999713,1,F
8454,BG02,03-15,2632.33,S,2,0,R,0,0.6799999999998363,2.1959999999999127,14.764000000000124,1,F
8455,BG02,03-15,2640.752,D,2,0,R,0,0.7520000000004075,1.9919999999997344,8.422000000000025,1,F
8456,BG02,03-15,2653.638,S,2,0,R,0,1.2599999999997635,2.8160000000002583,12.885999999999967,1,F
8457,BG02,03-15,2662.84,D,8,1,R,0,0.8360000000002401,2.05600000000004,9.202000000000226,1,F
8458,BG02,03-15,2806.132,S,8,1,R,0,0.8440000000000509,3.617999999999938,24.15599999999995,1,F
8459,BG02,03-15,2821.362,S,8,1,L,0,1.3159999999998035,2.2800000000002,15.230000000000018,1,F
8460,BG02,03-15,2839.074,S,2,0,L,0,1.9160000000001676,1.983999999999924,17.71199999999999,1,F
8461,BG02,03-15,2848.822,S,8,1,L,0,0.4679999999998472,1.9920000000001887,9.748000000000047,1,F
8462,BG02,03-15,2857.914,D,8,1,L,0,0.9459999999999128,1.8079999999999927,9.092000000000098,1,F
8463,BG02,03-15,2865.636,D,8,1,R,0,1.4920000000001892,2.0979999999999563,7.721999999999753,1,F
8464,BG02,03-15,2874.82,S,8,1,L,0,0.4160000000001673,1.9079999999999016,9.184000000000196,1,F
8465,BG02,03-15,2882.746,D,8,1,R,0,1.80600000000004,2.4420000000000077,7.925999999999931,1,F
8466,BG02,03-15,2892.488,S,2,0,R,0,1.3220000000001164,2.130000000000109,9.741999999999734,1,F
8467,BG02,03-15,2900.722,S,2,0,R,0,1.594000000000051,1.902000000000044,8.234000000000378,1,F
8468,BG02,03-15,2908.502,S,8,1,L,0,0.9059999999999492,1.6779999999998836,7.779999999999745,1,F
8469,BG02,03-15,2934.624,D,8,1,R,0,0.8800000000001091,2.405999999999949,17.817999999999756,1,F
8470,BG02,03-15,2987.588,D,8,1,R,0,0.7820000000001528,2.043999999999869,21.282000000000156,1,F
8471,BG02,03-15,3015.584,D,8,1,R,0,0.9039999999999964,1.945999999999913,12.347999999999956,1,F
8472,BG02,03-15,3024.154,S,2,0,R,0,0.6920000000000073,2.031999999999698,8.570000000000164,1,F
8473,BG02,03-15,3033.256,S,8,1,L,0,0.9779999999996108,1.97400000000016,9.101999999999862,1,F
8474,BG02,03-15,3040.712,S,8,1,R,0,1.2739999999998872,1.9160000000001676,7.456000000000131,1,F
8475,BG02,03-15,3049.164,S,8,1,L,0,1.087999999999738,1.762000000000171,8.452000000000226,1,F
8476,BG02,03-15,3067.656,S,8,1,L,0,0.8699999999998909,1.768000000000029,10.659999999999854,1,F
8477,BG02,03-15,3081.496,S,2,0,R,0,0.4420000000000073,2.2539999999999054,13.840000000000146,1,F
8478,BG02,03-15,3091.174,D,2,0,R,0,1.2380000000002838,2.0,9.677999999999884,1,F
8479,BG02,03-15,3107.034,S,2,0,R,0,0.6960000000003674,2.0419999999999163,15.860000000000127,1,F
8480,BG02,03-15,3113.764,D,8,1,L,0,0.5700000000001637,2.119999999999891,6.730000000000018,1,F
8481,BG02,03-15,3138.954,D,8,1,R,0,1.181999999999789,2.119999999999891,25.19000000000005,1,F
8482,BG02,03-15,3379.876,D,2,0,R,0,1.7200000000002549,1.8820000000000616,17.132000000000062,1,F
8483,BG02,03-15,3404.262,D,8,1,R,0,0.4459999999999127,1.5360000000000582,13.635999999999967,1,F
8484,BG02,03-16,23.314,S,8,1,R,0,0.7859999999999872,2.1300000000000097,-3380.9480000000003,2,F
8485,BG02,03-16,70.462,D,8,1,R,0,0.5180000000000007,1.8119999999999976,47.148,2,F
8486,BG02,03-16,81.652,D,8,1,R,0,0.4380000000000024,1.6159999999999997,11.189999999999998,2,F
8487,BG02,03-16,98.456,S,8,1,R,1,1.691999999999993,0.0,16.804000000000002,2,F
8488,BG02,03-16,118.434,S,8,1,L,0,0.4239999999999924,1.588000000000008,19.977999999999994,2,F
8489,BG02,03-16,125.902,S,8,1,L,0,0.6859999999999928,2.640000000000015,7.4680000000000035,2,F
8490,BG02,03-16,134.246,S,8,1,L,0,0.4180000000000063,1.3479999999999848,8.344000000000008,2,F
8491,BG02,03-16,140.474,D,8,1,R,0,0.6840000000000259,1.4139999999999873,6.22799999999998,2,F
8492,BG02,03-16,146.018,D,8,1,L,0,0.6199999999999761,1.450000000000017,5.544000000000011,2,F
8493,BG02,03-16,183.942,D,8,1,R,0,0.4420000000000073,1.5720000000000027,37.92400000000001,2,F
8494,BG02,03-16,189.19,S,8,1,R,0,0.3499999999999943,1.5120000000000005,5.247999999999991,2,F
8495,BG02,03-16,196.42,D,8,1,R,0,0.3640000000000043,3.548000000000002,7.22999999999999,2,F
8496,BG02,03-16,204.594,S,8,1,L,0,0.4420000000000073,1.1759999999999875,8.174000000000007,2,F
8497,BG02,03-16,211.998,D,8,1,R,0,0.9399999999999976,1.774000000000001,7.403999999999996,2,F
8498,BG02,03-16,221.688,D,2,0,L,0,1.0480000000000018,1.275999999999982,9.689999999999998,2,F
8499,BG02,03-16,229.826,D,8,1,L,0,0.5600000000000023,1.3880000000000052,8.138000000000005,2,F
8500,BG02,03-16,235.882,S,2,0,R,0,0.4279999999999972,1.5339999999999918,6.056000000000012,2,F
8501,BG02,03-16,242.214,S,8,1,L,0,0.3359999999999843,2.319999999999993,6.331999999999994,2,F
8502,BG02,03-16,248.694,S,2,0,R,0,1.157999999999987,1.2800000000000011,6.47999999999999,2,F
8503,BG02,03-16,255.952,D,8,1,R,0,0.3759999999999763,1.8260000000000216,7.25800000000001,2,F
8504,BG02,03-16,263.1,S,8,1,L,0,0.4580000000000268,1.4099999999999682,7.148000000000025,2,F
8505,BG02,03-16,273.506,D,8,1,L,0,0.2999999999999545,1.4560000000000173,10.405999999999947,2,F
8506,BG02,03-16,280.832,S,8,1,R,0,0.6359999999999673,1.4580000000000268,7.326000000000022,2,F
8507,BG02,03-16,288.228,D,8,1,L,0,0.3379999999999654,1.4039999999999964,7.396000000000015,2,F
8508,BG02,03-16,294.436,D,8,1,L,0,0.3940000000000054,1.5079999999999814,6.20799999999997,2,F
8509,BG02,03-16,302.854,D,8,1,L,0,0.396000000000015,1.4259999999999875,8.418000000000006,2,F
8510,BG02,03-16,309.678,D,8,1,R,0,0.8059999999999832,1.2800000000000296,6.824000000000012,2,F
8511,BG02,03-16,315.572,D,8,1,L,0,0.3520000000000323,1.669999999999959,5.8940000000000055,2,F
8512,BG02,03-16,321.316,D,8,1,R,0,0.7300000000000182,1.093999999999994,5.743999999999971,2,F
8513,BG02,03-16,341.656,D,2,0,L,0,0.3479999999999563,1.5540000000000305,20.340000000000032,2,F
8514,BG02,03-16,348.81,S,8,1,L,0,0.3460000000000036,1.245999999999981,7.153999999999996,2,F
8515,BG02,03-16,354.68,S,8,1,R,0,0.45799999999997,1.382000000000005,5.8700000000000045,2,F
8516,BG02,03-16,361.08,D,8,1,R,0,0.3659999999999854,1.4560000000000173,6.399999999999977,2,F
8517,BG02,03-16,366.704,S,2,0,L,0,0.4800000000000182,1.1999999999999886,5.624000000000024,2,F
8518,BG02,03-16,372.05,S,8,1,L,0,0.3999999999999772,1.3660000000000423,5.346000000000004,2,F
8519,BG02,03-16,377.22,D,8,1,R,0,0.4099999999999681,1.26400000000001,5.170000000000016,2,F
8520,BG02,03-16,383.084,S,8,1,L,0,1.0900000000000318,1.0679999999999836,5.863999999999976,2,F
8521,BG02,03-16,389.142,S,8,1,R,0,0.4780000000000086,1.2779999999999632,6.057999999999993,2,F
8522,BG02,03-16,394.64,S,2,0,R,0,0.3799999999999954,1.5060000000000286,5.497999999999991,2,F
8523,BG02,03-16,407.312,D,8,1,R,0,0.5400000000000205,1.156000000000006,12.672000000000024,2,F
8524,BG02,03-16,412.314,S,2,0,R,0,0.9739999999999897,1.254000000000019,5.0020000000000095,2,F
8525,BG02,03-16,418.428,S,2,0,L,0,1.0360000000000014,1.6260000000000332,6.113999999999976,2,F
8526,BG02,03-16,445.908,D,8,1,R,0,0.5220000000000482,1.4599999999999795,27.480000000000015,2,F
8527,BG02,03-16,453.596,D,8,1,L,0,0.5219999999999914,1.183999999999969,7.687999999999988,2,F
8528,BG02,03-16,459.866,S,2,0,R,0,0.3100000000000023,1.6679999999999495,6.269999999999982,2,F
8529,BG02,03-16,466.53,S,2,0,R,1,0.5520000000000209,0.0,6.663999999999987,2,F
8530,BG02,03-16,471.256,S,8,1,R,0,0.3840000000000145,1.3899999999999864,4.725999999999999,2,F
8531,BG02,03-16,477.046,D,8,1,L,0,0.4119999999999777,1.1820000000000164,5.7900000000000205,2,F
8532,BG02,03-16,487.836,S,2,0,L,0,0.4940000000000282,1.343999999999994,10.79000000000002,2,F
8533,BG02,03-16,494.064,D,8,1,R,0,0.5259999999999536,1.1940000000000168,6.228000000000009,2,F
8534,BG02,03-16,499.736,S,2,0,L,0,0.6399999999999864,1.3419999999999843,5.671999999999969,2,F
8535,BG02,03-16,505.154,D,8,1,R,0,0.3740000000000236,1.367999999999995,5.418000000000006,2,F
8536,BG02,03-16,511.714,S,2,0,L,0,0.3120000000000118,1.391999999999939,6.560000000000002,2,F
8537,BG02,03-16,518.356,D,8,1,R,0,1.068000000000097,1.245999999999981,6.641999999999996,2,F
8538,BG02,03-16,524.018,D,8,1,L,0,0.30600000000004,1.3079999999999927,5.662000000000035,2,F
8539,BG02,03-16,529.63,D,8,1,R,0,0.3619999999999663,1.29200000000003,5.611999999999966,2,F
8540,BG02,03-16,535.344,D,2,0,R,0,0.6279999999999291,1.4800000000000182,5.714000000000056,2,F
8541,BG02,03-16,545.352,S,8,1,R,0,0.5579999999999927,1.8140000000000784,10.007999999999925,2,F
8542,BG02,03-16,551.07,S,2,0,R,0,0.3840000000000145,1.377999999999929,5.718000000000075,2,F
8543,BG02,03-16,556.516,S,2,0,R,0,0.5399999999999636,1.41599999999994,5.445999999999913,2,F
8544,BG02,03-16,562.17,D,8,1,R,0,0.5019999999999527,1.4260000000000446,5.653999999999996,2,F
8545,BG02,03-16,567.412,D,8,1,R,0,0.5319999999999254,1.372000000000071,5.242000000000076,2,F
8546,BG02,03-16,573.22,S,2,0,L,0,0.3979999999999108,1.33400000000006,5.807999999999993,2,F
8547,BG02,03-16,578.6,S,2,0,L,0,0.6279999999999291,1.8940000000000052,5.379999999999996,2,F
8548,BG02,03-16,585.164,D,8,1,L,0,0.3339999999999463,1.3520000000000891,6.5639999999999645,2,F
8549,BG02,03-16,592.796,S,2,0,L,0,0.4619999999999891,1.1200000000000043,7.632000000000062,2,F
8550,BG02,03-16,601.49,S,2,0,L,0,0.3519999999999754,1.1020000000000891,8.69399999999996,2,F
8551,BG02,03-16,626.08,S,8,1,L,0,0.4080000000000154,1.5359999999999443,24.590000000000032,2,F
8552,BG02,03-16,632.838,D,8,1,R,0,1.8099999999999452,2.005999999999972,6.7579999999999245,2,F
8553,BG02,03-16,641.146,S,2,0,R,0,1.0539999999999736,1.45799999999997,8.307999999999993,2,F
8554,BG02,03-16,647.232,D,8,1,L,0,0.7699999999999818,1.622000000000071,6.086000000000013,2,F
8555,BG02,03-16,654.08,S,8,1,L,0,0.3579999999999472,1.240000000000009,6.84800000000007,2,F
8556,BG02,03-16,659.524,S,2,0,L,0,0.3260000000000218,1.32000000000005,5.44399999999996,2,F
8557,BG02,03-16,664.642,S,2,0,R,0,0.3479999999999563,1.3240000000000691,5.118000000000052,2,F
8558,BG02,03-16,670.21,S,2,0,R,0,0.3940000000000054,1.1599999999999682,5.567999999999984,2,F
8559,BG02,03-16,676.798,S,8,1,R,1,0.3220000000000027,0.0,6.587999999999965,2,F
8560,BG02,03-16,683.88,D,8,1,R,0,0.8500000000000227,1.325999999999908,7.081999999999994,2,F
8561,BG02,03-16,690.218,S,8,1,L,0,0.5319999999999254,1.225999999999999,6.337999999999965,2,F
8562,BG02,03-16,696.68,D,8,1,R,0,0.6620000000000346,1.4800000000000182,6.461999999999989,2,F
8563,BG02,03-16,702.24,D,8,1,L,0,0.45799999999997,1.3980000000000246,5.560000000000059,2,F
8564,BG02,03-16,712.292,S,2,0,R,0,0.5679999999999836,1.3980000000000246,10.05200000000002,2,F
8565,BG02,03-16,718.462,S,8,1,R,0,0.4179999999998927,1.3700000000000043,6.169999999999959,2,F
8566,BG02,03-16,723.704,S,2,0,R,0,0.3680000000000518,1.2379999999999427,5.241999999999962,2,F
8567,BG02,03-16,728.962,D,8,1,R,0,1.1200000000000043,1.316000000000031,5.258000000000038,2,F
8568,BG02,03-16,736.63,D,8,1,R,0,0.5200000000000955,1.44399999999996,7.668000000000006,2,F
8569,BG02,03-16,750.294,D,8,1,R,0,0.6820000000000164,1.4360000000000357,8.399999999999977,2,F
8570,BG02,03-16,772.902,S,8,1,R,0,0.4660000000000082,1.66599999999994,22.60800000000006,2,F
8571,BG02,03-16,783.472,S,2,0,R,0,0.6019999999999754,1.5159999999999627,10.569999999999936,2,F
8572,BG02,03-16,789.342,S,8,1,R,0,0.5059999999999718,1.55600000000004,5.8700000000000045,2,F
8573,BG02,03-16,795.316,S,2,0,R,1,0.3039999999999736,0.0,5.974000000000046,2,F
8574,BG02,03-16,804.198,D,8,1,R,0,0.5200000000000955,1.5699999999999363,8.881999999999948,2,F
8575,BG02,03-16,809.568,S,8,1,L,0,0.3920000000000527,3.311999999999898,5.3700000000000045,2,F
8576,BG02,03-16,816.834,S,2,0,R,0,0.391999999999939,1.254000000000019,7.265999999999963,2,F
8577,BG02,03-16,822.294,D,8,1,R,0,0.8400000000000318,1.1019999999999754,5.460000000000036,2,F
8578,BG02,03-16,827.932,S,2,0,L,0,0.3239999999999554,1.1119999999999663,5.638000000000034,2,F
8579,BG02,03-16,832.852,D,8,1,L,0,0.5,1.183999999999969,4.919999999999959,2,F
8580,BG02,03-16,870.736,D,8,1,R,0,0.5460000000000491,1.20799999999997,12.672000000000024,2,F
8581,BG02,03-16,876.188,S,8,1,R,0,0.3380000000000791,1.7439999999999145,5.451999999999998,2,F
8582,BG02,03-16,881.708,S,2,0,L,0,0.3780000000000427,1.183999999999969,5.519999999999982,2,F
8583,BG02,03-16,886.616,S,2,0,R,0,1.1000000000000227,0.9560000000000172,4.908000000000016,2,F
8584,BG02,03-16,893.24,S,2,0,R,1,0.5559999999999263,0.0,6.624000000000024,2,F
8585,BG02,03-16,897.938,D,8,1,R,0,1.9980000000000475,4.639999999999986,4.697999999999979,2,F
8586,BG02,03-16,908.302,S,8,1,R,0,0.7819999999999254,1.4379999999999882,10.364000000000033,2,F
8587,BG02,03-16,918.708,D,8,1,L,0,0.3279999999999745,1.4740000000000464,10.405999999999947,2,F
8588,BG02,03-16,924.7,D,8,1,L,0,0.5800000000000409,1.504000000000019,5.992000000000076,2,F
8589,BG02,03-16,932.846,S,2,0,L,0,0.4460000000000264,1.2699999999999818,8.145999999999958,2,F
8590,BG02,03-16,938.486,S,8,1,R,0,0.3500000000000227,1.0779999999999743,5.639999999999986,2,F
8591,BG02,03-16,944.506,D,8,1,R,0,0.6420000000000528,1.3299999999999272,6.019999999999982,2,F
8592,BG02,03-16,950.42,D,8,1,R,0,0.3460000000000036,1.3799999999999957,5.913999999999987,2,F
8593,BG02,03-16,956.204,D,8,1,L,0,0.3559999999999945,1.23599999999999,5.783999999999992,2,F
8594,BG02,03-16,961.904,S,2,0,R,0,1.1059999999999943,1.3759999999999764,5.7000000000000455,2,F
8595,BG02,03-16,968.076,D,2,0,L,0,0.3179999999999836,0.98599999999999,6.1720000000000255,2,F
8596,BG02,03-16,980.036,S,2,0,R,0,0.4459999999999127,1.27800000000002,11.959999999999924,2,F
8597,BG02,03-16,986.39,S,8,1,L,0,0.3999999999999772,1.433999999999969,6.354000000000042,2,F
8598,BG02,03-16,993.108,D,8,1,R,0,0.6660000000000537,1.6280000000000427,6.717999999999961,2,F
8599,BG02,03-16,1000.118,S,8,1,R,0,0.7259999999999991,1.3659999999999854,7.010000000000105,2,F
8600,BG02,03-16,1006.626,S,8,1,R,0,0.5380000000000109,1.3940000000000057,6.5079999999999245,2,F
8601,BG02,03-16,1014.648,D,8,1,L,0,0.4400000000000545,1.7299999999999045,8.022000000000048,2,F
8602,BG02,03-16,1020.444,D,8,1,R,0,0.6040000000000418,1.5579999999999927,5.795999999999935,2,F
8603,BG02,03-16,1047.06,S,8,1,R,0,0.7519999999999527,1.2760000000000673,26.615999999999985,2,F
8604,BG02,03-16,1054.932,S,2,0,L,0,0.4339999999999691,1.5480000000000018,7.872000000000071,2,F
8605,BG02,03-16,1064.566,S,2,0,L,0,0.3600000000001273,1.4519999999999982,9.634000000000016,2,F
8606,BG02,03-16,1070.326,S,8,1,R,0,1.0679999999999836,1.3699999999998909,5.759999999999991,2,F
8607,BG02,03-16,1076.07,S,2,0,L,0,0.3099999999999454,1.5320000000001528,5.7439999999999145,2,F
8608,BG02,03-16,1082.448,D,8,1,R,0,1.0499999999999543,1.2100000000000364,6.378000000000156,2,F
8609,BG02,03-16,1088.83,S,2,0,R,0,0.6759999999999309,1.3999999999998636,6.3819999999998345,2,F
8610,BG02,03-16,1098.822,D,8,1,R,0,0.6440000000000055,1.4800000000000182,9.991999999999962,2,F
8611,BG02,03-16,1104.758,D,8,1,L,0,0.5799999999999272,1.4360000000001492,5.936000000000149,2,F
